Function,Migration Support,Diagnostic Message
cuGraphMemcpyNodeGetParams,NO,
cuGraphMemcpyNodeSetParams,NO,
cuGraphMemsetNodeGetParams,NO,
cuGraphMemsetNodeSetParams,NO,
cuGraphNodeFindInClone,NO,
cuGraphNodeGetDependencies,NO,
cuGraphNodeGetDependencies_v2,NO,
cuGraphNodeGetDependentNodes,NO,
cuGraphNodeGetDependentNodes_v2,NO,
cuGraphNodeGetEnabled,NO,
cuGraphNodeGetType,NO,
cuGraphNodeSetEnabled,NO,
cuGraphNodeSetParams,NO,
cuGraphReleaseUserObject,NO,
cuGraphRemoveDependencies,NO,
cuGraphRemoveDependencies_v2,NO,
cuGraphRetainUserObject,NO,
cuGraphUpload,NO,
cuUserObjectCreate,NO,
cuUserObjectRelease,NO,
cuUserObjectRetain,NO,
cuGraphInstantiateWithFlags,NO,
cuOccupancyAvailableDynamicSMemPerBlock,NO,
cuOccupancyMaxActiveBlocksPerMultiprocessor,YES,:ref:`DPCT1111`
cuOccupancyMaxActiveBlocksPerMultiprocessorWithFlags,NO,
cuOccupancyMaxActiveClusters,NO,
cuOccupancyMaxPotentialBlockSize,NO,
cuOccupancyMaxPotentialBlockSizeWithFlags,NO,
cuOccupancyMaxPotentialClusterSize,NO,
cuTexRefCreate,NO,
cuTexRefDestroy,NO,
cuTexRefGetAddress,NO,
cuTexRefGetAddressMode,YES,
cuTexRefGetArray,NO,
cuTexRefGetBorderColor,NO,
cuTexRefGetFilterMode,YES,
cuTexRefGetFlags,YES,
cuTexRefGetFormat,NO,
cuTexRefGetMaxAnisotropy,NO,
cuTexRefGetMipmapFilterMode,NO,
cuTexRefGetMipmapLevelBias,NO,
cuTexRefGetMipmapLevelClamp,NO,
cuTexRefGetMipmappedArray,NO,
cuTexRefSetAddress,YES,
cuTexRefSetAddress2D,YES,
cuTexRefSetAddressMode,YES,
cuTexRefSetArray,YES,
cuTexRefSetBorderColor,NO,
cuTexRefSetFilterMode,YES,
cuTexRefSetFlags,YES,:ref:`DPCT1074`
cuTexRefSetFormat,YES,
cuTexRefSetMaxAnisotropy,NO,
cuTexRefSetMipmapFilterMode,NO,
cuTexRefSetMipmapLevelBias,NO,
cuTexRefSetMipmapLevelClamp,NO,
cuTexRefSetMipmappedArray,NO,
cuSurfRefGetArray,NO,
cuSurfRefSetArray,NO,
cuTexObjectCreate,YES,
cuTexObjectDestroy,YES,
cuTexObjectGetResourceDesc,YES,
cuTexObjectGetResourceViewDesc,NO,
cuTexObjectGetTextureDesc,YES,
cuSurfObjectCreate,NO,
cuSurfObjectDestroy,NO,
cuSurfObjectGetResourceDesc,NO,
cuTensorMapEncodeIm2col,NO,
cuTensorMapEncodeTiled,NO,
cuTensorMapReplaceAddress,NO,
cuCtxDisablePeerAccess,NO,
cuCtxEnablePeerAccess,YES,:ref:`DPCT1026` / :ref:`DPCT1027`
cuDeviceCanAccessPeer,YES,:ref:`DPCT1031`
cuDeviceGetP2PAttribute,NO,
cuGraphicsMapResources,NO,
cuGraphicsResourceGetMappedMipmappedArray,NO,
cuGraphicsResourceGetMappedPointer,NO,
cuGraphicsResourceSetMapFlags,NO,
cuGraphicsSubResourceGetMappedArray,NO,
cuGraphicsUnmapResources,NO,
cuGraphicsUnregisterResource,NO,
cuGetProcAddress,NO,
cuCoredumpGetAttribute,NO,
cuCoredumpGetAttributeGlobal,NO,
cuCoredumpSetAttribute,NO,
cuCoredumpSetAttributeGlobal,NO,
cuCtxFromGreenCtx,NO,
cuCtxGetDevResource,NO,
cuDevResourceGenerateDesc,NO,
cuDevSmResourceSplitByCount,NO,
cuDeviceGetDevResource,NO,
cuGreenCtxCreate,NO,
cuGreenCtxDestroy,NO,
cuGreenCtxGetDevResource,NO,
cuGreenCtxRecordEvent,NO,
cuGreenCtxStreamCreate,NO,
cuGreenCtxWaitEvent,NO,
cuStreamGetGreenCtx,NO,
cuProfilerInitialize,NO,
cuProfilerStart,NO,
cuProfilerStop,NO,
cuGLGetDevices,NO,
cuGraphicsGLRegisterBuffer,NO,
cuGraphicsGLRegisterImage,NO,
cuWGLGetDevice,NO,
cuGLCtxCreate,NO,
cuGLInit,NO,
cuGLMapBufferObject,NO,
cuGLMapBufferObjectAsync,NO,
cuGLRegisterBufferObject,NO,
cuGLSetBufferObjectMapFlags,NO,
cuGLUnmapBufferObject,NO,
cuGLUnmapBufferObjectAsync,NO,
cuGLUnregisterBufferObject,NO,
cuD3D9CtxCreate,NO,
cuD3D9CtxCreateOnDevice,NO,
cuD3D9GetDevice,NO,
cuD3D9GetDevices,NO,
cuD3D9GetDirect3DDevice,NO,
cuGraphicsD3D9RegisterResource,NO,
cuD3D9MapResources,NO,
cuD3D9RegisterResource,NO,
cuD3D9ResourceGetMappedArray,NO,
cuD3D9ResourceGetMappedPitch,NO,
cuD3D9ResourceGetMappedPointer,NO,
cuD3D9ResourceGetMappedSize,NO,
cuD3D9ResourceGetSurfaceDimensions,NO,
cuD3D9ResourceSetMapFlags,NO,
cuD3D9UnmapResources,NO,
cuD3D9UnregisterResource,NO,
cuD3D10GetDevice,NO,
cuD3D10GetDevices,NO,
cuGraphicsD3D10RegisterResource,NO,
cuD3D10CtxCreate,NO,
cuD3D10CtxCreateOnDevice,NO,
cuD3D10GetDirect3DDevice,NO,
cuD3D10MapResources,NO,
cuD3D10RegisterResource,NO,
cuD3D10ResourceGetMappedArray,NO,
cuD3D10ResourceGetMappedPitch,NO,
cuD3D10ResourceGetMappedPointer,NO,
cuD3D10ResourceGetMappedSize,NO,
cuD3D10ResourceGetSurfaceDimensions,NO,
cuD3D10ResourceSetMapFlags,NO,
cuD3D10UnmapResources,NO,
cuD3D10UnregisterResource,NO,
cuD3D11GetDevice,NO,
cuD3D11GetDevices,NO,
cuGraphicsD3D11RegisterResource,NO,
cuD3D11CtxCreate,NO,
cuD3D11CtxCreateOnDevice,NO,
cuD3D11GetDirect3DDevice,NO,
cuGraphicsVDPAURegisterOutputSurface,NO,
cuGraphicsVDPAURegisterVideoSurface,NO,
cuVDPAUCtxCreate,NO,
cuVDPAUGetDevice,NO,
cuEGLStreamConsumerAcquireFrame,NO,
cuEGLStreamConsumerConnect,NO,
cuEGLStreamConsumerConnectWithFlags,NO,
cuEGLStreamConsumerDisconnect,NO,
cuEGLStreamConsumerReleaseFrame,NO,
cuEGLStreamProducerConnect,NO,
cuEGLStreamProducerDisconnect,NO,
cuEGLStreamProducerPresentFrame,NO,
cuEGLStreamProducerReturnFrame,NO,
cuEventCreateFromEGLSync,NO,
cuGraphicsEGLRegisterImage,NO,
cuGraphicsResourceGetMappedEglFrame,NO,
cooperative_groups::coalesced_threads,YES,:ref:`DPCT1119`
cooperative_groups::thread_rank,YES,
cooperative_groups::this_thread,NO,
cooperative_groups::this_grid,YES,
cooperative_groups::this_multi_grid,NO,
cooperative_groups::this_thread_block,YES,
cooperative_groups::experimental::this_thread_block,YES,
cooperative_groups::tiled_partition,YES,
cooperative_groups::experimental::tiled_partition,YES,
cooperative_groups::labeled_partition,NO,
cooperative_groups::binary_partition,NO,
cooperative_groups::sync,YES,
cooperative_groups::memcpy_async,NO,
cooperative_groups::wait,NO,
cooperative_groups::wait_prior,NO,
cooperative_groups::reduce,YES,
cooperative_groups::reduce_update_async,NO,
cooperative_groups::experimental::reduce_update_async,NO,
cooperative_groups::reduce_store_async,NO,
cooperative_groups::experimental::reduce_store_async,NO,
cooperative_groups::plus,YES,
cooperative_groups::less,YES,
cooperative_groups::greater,YES,
cooperative_groups::bit_and,YES,
cooperative_groups::bit_or,YES,
cooperative_groups::bit_xor,YES,
cooperative_groups::inclusive_scan,YES, Partial
cooperative_groups::exclusive_scan,YES, Partial
cooperative_groups::experimental::inclusive_scan_update,NO,
cooperative_groups::inclusive_scan_update,NO,
cooperative_groups::experimental::exclusive_scan_update,NO,
cooperative_groups::exclusive_scan_update,NO,
cooperative_groups::invoke_one,NO,
cooperative_groups::invoke_one_broadcast,NO,
cooperative_groups::thread_group::size,YES,
cooperative_groups::thread_group::num_threads,YES,
cooperative_groups::thread_group::thread_rank,YES,
cooperative_groups::thread_group::sync,YES,
cooperative_groups::thread_group::get_type,YES,
cooperative_groups::thread_block::sync,YES,
cooperative_groups::thread_block::thread_rank,YES,
cooperative_groups::thread_block::group_index,YES,
cooperative_groups::thread_block::thread_index,YES,
cooperative_groups::thread_block::dim_threads,NO,
cooperative_groups::thread_block::num_threads,YES,
cooperative_groups::thread_block::size,YES,
cooperative_groups::thread_block::group_dim,NO,
cooperative_groups::cluster_group::sync,NO,
cooperative_groups::cluster_group::barrier_arrive,NO,
cooperative_groups::cluster_group::barrier_wait,NO,
cooperative_groups::cluster_group::thread_rank,NO,
cooperative_groups::cluster_group::block_rank,NO,
cooperative_groups::cluster_group::num_threads,NO,
cooperative_groups::cluster_group::num_blocks,NO,
cooperative_groups::cluster_group::dim_threads,NO,
cooperative_groups::cluster_group::dim_blocks,NO,
cooperative_groups::cluster_group::block_index,NO,
cooperative_groups::cluster_group::query_shared_rank,NO,
cooperative_groups::cluster_group::map_shared_rank,NO,
cooperative_groups::cluster_group::size,NO,
cooperative_groups::grid_group::is_valid,NO,
cooperative_groups::grid_group::sync,YES,
cooperative_groups::grid_group::thread_rank,YES,
cooperative_groups::grid_group::block_rank,YES,
cooperative_groups::grid_group::cluster_rank,NO,
cooperative_groups::grid_group::num_threads,YES,
cooperative_groups::grid_group::num_blocks,YES,
cooperative_groups::grid_group::num_clusters,NO,
cooperative_groups::grid_group::dim_blocks,NO,
cooperative_groups::grid_group::dim_clusters,NO,
cooperative_groups::grid_group::block_index,NO,
cooperative_groups::grid_group::cluster_index,NO,
cooperative_groups::grid_group::size,YES,
cooperative_groups::grid_group::group_dim,NO,
cooperative_groups::multi_grid_group::is_valid,NO,
cooperative_groups::multi_grid_group::sync,NO,
cooperative_groups::multi_grid_group::num_threads,NO,
cooperative_groups::multi_grid_group::thread_rank,NO,
cooperative_groups::multi_grid_group::grid_rank,NO,
cooperative_groups::multi_grid_group::num_grids,NO,
cooperative_groups::multi_grid_group::size,NO,
cooperative_groups::thread_block_tile::sync,YES,
cooperative_groups::thread_block_tile::num_threads,YES,
cooperative_groups::thread_block_tile::thread_rank,YES,
cooperative_groups::thread_block_tile::meta_group_size,NO,
cooperative_groups::thread_block_tile::meta_group_rank,YES,
cooperative_groups::thread_block_tile::shfl,YES,:ref:`DPCT1119`
cooperative_groups::thread_block_tile::shfl_up,YES,
cooperative_groups::thread_block_tile::shfl_down,YES,
cooperative_groups::thread_block_tile::shfl_xor,YES,
cooperative_groups::thread_block_tile::any,NO,
cooperative_groups::thread_block_tile::all,NO,
cooperative_groups::thread_block_tile::ballot,NO,
cooperative_groups::thread_block_tile::match_any,NO,
cooperative_groups::thread_block_tile::match_all,NO,
cooperative_groups::thread_block_tile::size,YES,
cooperative_groups::coalesced_group::sync,YES,:ref:`DPCT1119`
cooperative_groups::coalesced_group::num_threads,NO,
cooperative_groups::coalesced_group::thread_rank,YES,:ref:`DPCT1119`
cooperative_groups::coalesced_group::meta_group_size,NO,
cooperative_groups::coalesced_group::meta_group_rank,NO,
cooperative_groups::coalesced_group::shfl,YES,:ref:`DPCT1119`
cooperative_groups::coalesced_group::shfl_up,NO,
cooperative_groups::coalesced_group::shfl_down,NO,
cooperative_groups::coalesced_group::any,NO,
cooperative_groups::coalesced_group::all,NO,
cooperative_groups::coalesced_group::ballot,NO,
cooperative_groups::coalesced_group::match_any,NO,
cooperative_groups::coalesced_group::match_all,NO,
cooperative_groups::coalesced_group::size,YES,:ref:`DPCT1119`
nvrtcGetErrorString,NO,
nvrtcVersion,NO,
nvrtcCreateProgram,NO,
nvrtcDestroyProgram,NO,
nvrtcCompileProgram,NO,
nvrtcGetPTXSize,NO,
nvrtcGetPTX,NO,
nvrtcGetProgramLogSize,NO,
nvrtcGetProgramLog,NO,
nvrtcAddNameExpression,NO,
nvrtcGetLoweredName,NO,
nvrtcGetNumSupportedArchs,NO,
nvrtcGetSupportedArchs,NO,
nvrtcGetCUBIN,NO,
nvrtcGetCUBINSize,NO,
nvrtcGetNVVM,NO,
nvrtcGetNVVMSize,NO,
nvrtcGetTypeName,NO,
nvrtcGetLTOIR,NO,
nvrtcGetLTOIRSize,NO,
nvrtcGetOptiXIR,NO,
nvrtcGetOptiXIRSize,NO,
mul24,YES,
saturate,YES,
cuCabs,YES,
cuCabsf,YES,
cuCadd,YES,
cuCaddf,YES,
cuCdiv,YES,
cuCdivf,YES,
cuCfma,YES,
cuCfmaf,YES,
cuCimag,YES,
cuCimagf,YES,
cuCmul,YES,
cuCmulf,YES,
cuComplexDoubleToFloat,YES,
cuComplexFloatToDouble,YES,
cuConj,YES,
cuConjf,YES,
cuCreal,YES,
cuCrealf,YES,
cuCsub,YES,
cuCsubf,YES,
make_cuComplex,YES,
make_cuDoubleComplex,YES,
make_cuFloatComplex,YES,
__assert_fail,YES,
__assertfail,YES,
cuGetExportTable,YES, Partial
